City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Alofi,NU,2020-10-31 17:11:37,-19.06,-169.92,73.4,94,85,11.41
305,Datong,CN,2020-10-31 17:11:37,40.09,113.29,40.03,58,86,6.64
306,Soyo,AO,2020-10-31 17:11:37,-6.13,12.37,78.98,83,46,10.87
307,Chkalovskoye,RU,2020-10-31 17:11:37,44.84,133.04,48.15,77,99,9.82
308,Brookings,US,2020-10-31 17:09:31,44.31,-96.8,50.0,61,1,20.8
309,Airth,GB,2020-10-31 17:11:37,56.07,-3.77,51.8,71,90,34.45
310,Cayenne,GF,2020-10-31 17:11:37,4.93,-52.33,89.6,59,90,12.75
311,Buraydah,SA,2020-10-31 17:10:42,26.33,43.98,77.0,23,0,6.93
312,Manokwari,ID,2020-10-31 17:11:38,-0.87,134.08,80.1,77,97,5.26
313,Monrovia,LR,2020-10-31 17:11:38,6.3,-10.8,81.95,76,84,7.67
314,Zacualtipan,MX,2020-10-31 17:11:38,20.65,-98.6,62.67,57,27,4.92
315,Morant Bay,JM,2020-10-31 17:11:38,17.88,-76.41,86.0,74,20,4.7
316,Adrar,MR,2020-10-31 17:11:38,20.5,-10.07,92.28,11,98,10.67
317,Tuatapere,NZ,2020-10-31 17:11:38,-46.13,167.68,48.0,84,2,4.0
318,Almaty,KZ,2020-10-31 17:09:38,43.25,76.95,35.6,64,0,6.71
319,Vokhma,RU,2020-10-31 17:11:38,58.93,46.76,32.74,95,84,7.96
320,Sokolovo,RU,2020-10-31 17:11:38,52.53,84.79,30.63,98,100,2.51
321,Paamiut,GL,2020-10-31 17:11:38,61.99,-49.67,28.11,89,81,17.67
322,Saldanha,ZA,2020-10-31 17:10:36,-33.01,17.94,73.4,35,0,19.46
323,Vila Franca Do Campo,PT,2020-10-31 17:11:29,37.72,-25.43,69.8,94,75,14.99
324,Loukhi,RU,2020-10-31 17:11:38,66.08,33.04,29.08,93,79,6.06
325,Srednekolymsk,RU,2020-10-31 17:11:39,67.45,153.68,4.32,94,99,1.68
326,Kumluca,TR,2020-10-31 17:11:39,36.37,30.29,68.45,67,4,3.31
327,Buala,SB,2020-10-31 17:11:39,-8.14,159.59,79.79,75,61,2.93
328,Cloquet,US,2020-10-31 17:11:39,46.72,-92.46,43.0,60,75,13.87
329,Houma,US,2020-10-31 17:10:26,29.6,-90.72,68.0,77,0,3.36
330,Bowen,AU,2020-10-31 17:10:18,-20.02,148.23,69.8,88,0,3.6
331,Batemans Bay,AU,2020-10-31 17:11:39,-35.72,150.18,59.0,96,100,1.99
332,Clyde River,CA,2020-10-31 17:11:39,70.47,-68.59,15.8,92,90,11.41
333,Daru,PG,2020-10-31 17:11:16,-9.08,143.21,77.74,85,47,10.13
334,Antalaha,MG,2020-10-31 17:11:40,-14.9,50.28,69.76,78,49,10.07
335,Lanester,FR,2020-10-31 17:11:40,47.76,-3.34,55.4,82,90,6.93
336,Coahuayana,MX,2020-10-31 17:11:40,18.73,-103.68,77.0,78,40,13.87
337,Port-Gentil,GA,2020-10-31 17:11:40,-0.72,8.78,82.4,78,40,12.75
338,Kuruman,ZA,2020-10-31 17:11:40,-27.45,23.43,73.0,49,63,12.19
339,Levelland,US,2020-10-31 17:11:40,33.59,-102.38,66.0,54,75,12.75
340,Sao Caetano Do Sul,BR,2020-10-31 17:08:34,-23.62,-46.55,64.4,82,90,13.87
341,Amuntai,ID,2020-10-31 17:11:40,-2.42,115.25,74.8,94,100,2.73
342,Rafaela,AR,2020-10-31 17:11:40,-31.25,-61.49,78.01,20,0,1.01
343,Kargasok,RU,2020-10-31 17:11:40,59.06,80.86,32.16,97,100,10.85
344,Omboue,GA,2020-10-31 17:11:12,-1.57,9.26,78.87,83,93,6.96
345,Klaksvik,FO,2020-10-31 17:11:40,62.23,-6.59,50.0,100,100,26.4
346,Berwick,US,2020-10-31 17:11:41,41.05,-76.23,45.0,60,0,3.27
347,Joetsu,JP,2020-10-31 17:11:41,37.15,138.24,46.99,73,64,1.01
348,Havre,FR,2020-10-31 17:11:41,49.58,0.33,55.4,82,90,19.46
349,Pisco,PE,2020-10-31 17:10:27,-13.7,-76.22,68.0,77,84,11.41
350,Kirakira,SB,2020-10-31 17:11:41,-10.45,161.92,79.56,79,54,4.88
351,Souillac,MU,2020-10-31 17:11:41,-20.52,57.52,69.8,73,40,6.93
352,Lata,PT,2020-10-31 17:11:41,40.16,-8.33,68.0,88,61,4.0
353,Bossangoa,CF,2020-10-31 17:11:41,6.49,17.46,78.49,73,24,2.17
354,Likasi,CD,2020-10-31 17:11:41,-10.98,26.73,72.14,37,12,0.69
355,Bolotnoye,RU,2020-10-31 17:11:41,55.67,84.4,32.83,97,100,10.42
356,Okha,RU,2020-10-31 17:11:41,53.57,142.95,34.34,89,96,8.32
357,Byron Bay,AU,2020-10-31 17:11:41,-28.65,153.62,64.4,82,4,6.93
358,Kuvshinovo,RU,2020-10-31 17:11:41,57.03,34.17,43.48,90,96,4.56
359,Erzin,TR,2020-10-31 17:11:41,36.96,36.2,73.0,76,46,2.35
360,Innisfail,AU,2020-10-31 17:08:34,-17.53,146.03,70.68,90,14,3.51
361,Port Macquarie,AU,2020-10-31 17:10:45,-31.43,152.92,60.01,90,3,5.88
362,Huarmey,PE,2020-10-31 17:11:42,-10.07,-78.15,68.76,68,99,9.57
363,Atikokan,CA,2020-10-31 17:11:42,48.76,-91.62,37.11,85,100,14.25
364,Santa Maria,BR,2020-10-31 17:11:42,-29.68,-53.81,71.6,56,75,13.87
365,Mananjary,MG,2020-10-31 17:11:42,-21.22,48.33,67.51,71,26,3.8
366,Dunedin,NZ,2020-10-31 17:10:22,-45.87,170.5,48.99,74,0,9.44
367,Doncaster,GB,2020-10-31 17:11:42,53.52,-1.14,53.6,71,20,14.99
368,Anadyr,RU,2020-10-31 17:11:19,64.75,177.48,6.8,84,75,8.95
369,Arroyo,ES,2020-10-31 17:11:42,41.61,-4.8,64.99,67,20,8.05
370,Beisfjord,NO,2020-10-31 17:11:43,68.38,17.6,39.2,80,71,10.29
371,Pangnirtung,CA,2020-10-31 17:11:08,66.15,-65.71,19.4,52,75,4.7
372,Yeppoon,AU,2020-10-31 17:11:06,-23.13,150.73,73.4,88,90,5.82
373,Lago Da Pedra,BR,2020-10-31 17:11:43,-4.33,-45.17,97.93,34,83,5.44
374,Petatlan,MX,2020-10-31 17:11:43,17.52,-101.27,82.4,74,75,4.7
375,Bindi,SL,2020-10-31 17:11:43,9.92,-11.45,84.24,57,94,3.91
376,Pitimbu,BR,2020-10-31 17:11:43,-7.47,-34.81,86.0,66,40,13.87
377,Auki,SB,2020-10-31 17:11:10,-8.77,160.7,77.94,85,32,4.14
378,Marysville,US,2020-10-31 17:11:43,48.05,-122.18,44.01,100,1,0.89
379,Williams Lake,CA,2020-10-31 17:11:43,52.14,-122.14,28.4,92,90,2.24
380,Tubuala,PA,2020-10-31 17:11:43,9.52,-79.03,84.2,79,40,5.82
381,Kisangani,CD,2020-10-31 17:11:43,0.52,25.2,74.39,83,85,2.3
382,Tevaitoa,PF,2020-10-31 17:11:44,-16.78,-151.5,79.32,73,5,20.45
383,Bonavista,CA,2020-10-31 17:11:44,48.65,-53.11,36.0,69,100,5.82
384,Sonoita,MX,2020-10-31 17:11:44,31.85,-112.83,75.99,23,81,1.05
385,Mount Gambier,AU,2020-10-31 17:10:24,-37.83,140.77,41.0,93,90,3.36
386,Launceston,AU,2020-10-31 17:11:44,-41.45,147.17,50.0,93,46,10.29
387,Baruun-Urt,MN,2020-10-31 17:11:44,46.68,113.28,24.04,81,18,11.56
388,Hami,CN,2020-10-31 17:11:44,42.8,93.45,36.52,67,0,3.15
389,Namatanai,PG,2020-10-31 17:11:44,-3.67,152.43,80.22,78,98,6.38
390,Zunyi,CN,2020-10-31 17:11:44,27.69,106.91,56.97,94,100,2.28
391,Oliver,CA,2020-10-31 17:08:13,49.18,-119.55,33.8,86,0,2.24
392,Belomorsk,RU,2020-10-31 17:11:44,64.52,34.77,30.18,95,0,5.17
393,Bouar,CF,2020-10-31 17:11:45,5.93,15.6,71.53,82,15,4.38
394,Maningrida,AU,2020-10-31 17:11:45,-12.07,134.27,79.95,75,0,4.14
395,Parakai,NZ,2020-10-31 17:11:45,-36.65,174.43,59.0,95,66,1.99
396,Bocas Del Toro,PA,2020-10-31 17:11:45,9.33,-82.25,69.01,89,97,9.51
397,Solnechnyy,RU,2020-10-31 17:11:45,50.72,136.63,34.41,90,100,4.41
398,Karaton,ID,2020-10-31 17:11:45,-6.34,106.1,81.0,94,40,3.36
399,Konin,PL,2020-10-31 17:11:45,52.22,18.25,44.01,95,0,1.99
400,Libreville,GA,2020-10-31 17:11:45,0.39,9.45,77.05,88,91,8.72
401,Tilichiki,RU,2020-10-31 17:10:51,60.47,166.1,25.32,98,45,7.0
402,Codrington,AU,2020-10-31 17:10:25,-38.27,141.97,47.1,88,13,2.89
403,Diffa,NE,2020-10-31 17:10:30,13.32,12.61,85.89,17,0,7.96
404,Saint-Alexandre,FR,2020-10-31 17:11:45,44.23,4.62,60.8,77,0,3.36
405,Dakar,SN,2020-10-31 17:11:30,14.69,-17.44,84.2,66,0,19.46
406,Moree,AU,2020-10-31 17:11:45,-29.47,149.85,53.6,76,0,5.84
407,Whitianga,NZ,2020-10-31 17:11:45,-36.83,175.7,60.01,96,64,4.0
408,Cockburn Town,TC,2020-10-31 17:10:14,21.46,-71.14,86.0,66,40,14.99
409,Saint-Francois,FR,2020-10-31 17:11:46,46.42,3.91,57.2,82,0,3.36
410,Mahebourg,MU,2020-10-31 17:11:46,-20.41,57.7,69.8,73,40,6.93
411,Punta De Bombon,PE,2020-10-31 17:11:46,-17.17,-71.79,66.92,69,78,6.87
412,Ahuimanu,US,2020-10-31 17:11:46,21.44,-157.84,73.4,88,1,3.36
413,Ajaccio,FR,2020-10-31 17:11:46,42.0,8.92,62.6,82,90,4.7
414,Presidencia Roque Saenz Pena,AR,2020-10-31 17:11:46,-26.79,-60.44,84.99,22,0,5.99
415,Chissamba,AO,2020-10-31 17:11:46,-12.17,17.33,65.68,88,89,6.96
416,Goundam,ML,2020-10-31 17:11:46,16.41,-3.67,95.32,9,54,11.86
417,Ambon,ID,2020-10-31 17:10:59,-3.7,128.18,82.99,83,25,5.97
418,Vaitape,PF,2020-10-31 17:11:12,-16.52,-151.75,79.36,74,34,19.22
419,Smithers,CA,2020-10-31 17:11:46,54.78,-127.17,30.2,86,90,3.36
420,Kruisfontein,ZA,2020-10-31 17:11:46,-34.0,24.73,63.0,76,43,1.99
421,Morondava,MG,2020-10-31 17:11:46,-20.28,44.28,80.11,69,23,11.68
422,Sao Domingos,BR,2020-10-31 17:11:46,-13.4,-46.32,71.26,87,100,4.74
423,Khasan,RU,2020-10-31 17:11:47,42.43,130.64,48.31,67,46,3.31
424,Quatre Cocos,MU,2020-10-31 17:11:47,-20.21,57.76,69.8,73,40,6.93
425,Sunrise Manor,US,2020-10-31 17:11:47,36.21,-115.07,66.99,22,1,2.04
426,Pimentel,PE,2020-10-31 17:11:47,-6.84,-79.93,68.0,72,75,6.93
427,Ponte Nova,BR,2020-10-31 17:11:47,-20.42,-42.91,69.69,78,99,9.44
428,Belluno,IT,2020-10-31 17:11:47,46.15,12.22,53.01,82,44,3.22
429,Svetlaya,RU,2020-10-31 17:10:55,46.54,138.33,41.05,69,100,3.47
430,Erdenet,MN,2020-10-31 17:11:47,49.03,104.08,23.7,79,2,8.23
431,Leh,IN,2020-10-31 17:11:47,34.17,77.58,31.48,69,21,1.97
432,Iracoubo,GF,2020-10-31 17:11:47,5.48,-53.2,86.79,65,99,13.91
433,Mayo,US,2020-10-31 17:11:47,38.89,-76.51,48.0,70,75,8.05
434,Zemio,CF,2020-10-31 17:11:30,5.03,25.14,72.99,90,67,2.44
435,Terrace,CA,2020-10-31 17:11:37,54.52,-128.6,35.6,100,90,5.82
436,Pindamonhangaba,BR,2020-10-31 17:07:41,-22.92,-45.46,69.8,77,90,3.36
437,Kuybysheve,UA,2020-10-31 17:11:48,47.36,36.65,50.65,87,100,13.69
438,Bathsheba,BB,2020-10-31 17:11:48,13.22,-59.52,84.2,79,75,14.99
439,The Valley,AI,2020-10-31 17:11:48,18.22,-63.06,87.8,70,20,17.22
440,Sohagpur,IN,2020-10-31 17:11:48,22.7,78.2,69.49,43,0,1.12
441,Denpasar,ID,2020-10-31 17:11:48,-8.65,115.22,76.59,76,81,4.21
442,Mgandu,TZ,2020-10-31 17:11:48,-5.95,34.13,74.16,34,91,7.78
443,Kholodnyy,RU,2020-10-31 17:11:48,62.72,147.95,9.63,93,100,2.75
444,Nhlangano,SZ,2020-10-31 17:11:48,-27.12,31.2,59.13,86,99,5.57
445,Rani,IN,2020-10-31 17:11:48,25.35,73.31,70.32,23,0,3.31
446,Baykit,RU,2020-10-31 17:11:48,61.67,96.37,1.2,89,22,2.3
447,Bonoua,CI,2020-10-31 17:11:48,5.27,-3.6,82.4,83,20,6.93
448,Fortuna,US,2020-10-31 17:11:48,40.6,-124.16,50.0,81,1,2.51
449,Marovoay,MG,2020-10-31 17:07:08,-16.1,46.63,80.6,61,20,4.7
450,Kasempa,ZM,2020-10-31 17:11:48,-13.46,25.83,77.85,21,11,5.26
451,Balarampur,IN,2020-10-31 17:11:49,23.12,86.22,73.54,68,76,2.62
452,Lekoni,GA,2020-10-31 17:11:49,-1.58,14.26,79.32,64,74,2.66
453,La Union,PE,2020-10-31 17:11:49,-5.4,-80.75,80.24,47,87,8.86
454,Przeworsk,PL,2020-10-31 17:11:49,50.06,22.49,46.99,100,66,5.28
455,Cabo San Lucas,MX,2020-10-31 17:10:21,22.89,-109.91,82.99,74,20,3.36
456,Rincon,US,2020-10-31 17:08:23,32.3,-81.24,71.6,56,40,17.22
457,High Level,CA,2020-10-31 17:08:05,58.52,-117.14,17.6,100,20,4.7
458,Kashan,IR,2020-10-31 17:11:49,33.98,51.44,61.16,31,0,2.95
459,Kungurtug,RU,2020-10-31 17:11:49,50.6,97.52,20.95,93,96,4.12
460,Pedasi,PA,2020-10-31 17:11:49,7.53,-80.03,81.43,79,29,8.55
461,Ukiah,US,2020-10-31 17:07:48,39.15,-123.21,64.99,65,1,1.72
462,El Guantillo,HN,2020-10-31 17:11:49,14.6,-87.3,77.0,69,40,10.29
463,Nicoya,CR,2020-10-31 17:11:50,10.15,-85.45,84.2,79,40,5.82
464,Celestun,MX,2020-10-31 17:11:50,20.87,-90.4,79.81,75,85,10.11
465,Camargo,MX,2020-10-31 17:11:50,27.67,-105.17,71.55,26,79,5.77
466,Walvis Bay,NA,2020-10-31 17:11:50,-22.96,14.51,68.0,52,74,9.17
467,Misratah,LY,2020-10-31 17:11:50,32.38,15.09,70.81,61,41,10.96
468,Bletchley,GB,2020-10-31 17:11:06,51.99,-0.73,52.0,87,51,1.01
469,Yerbogachen,RU,2020-10-31 17:11:50,61.28,108.01,1.87,92,0,3.53
470,Los Llanos De Aridane,ES,2020-10-31 17:11:50,28.66,-17.92,78.8,65,0,11.41
471,Caborca,MX,2020-10-31 17:11:50,30.58,-111.1,79.48,17,100,2.35
472,Ostrovnoy,RU,2020-10-31 17:11:50,68.05,39.51,26.8,95,12,12.44
473,Turgenevo,RU,2020-10-31 17:11:50,54.85,46.33,41.27,93,100,2.46
474,Ponta Delgada,PT,2020-10-31 17:11:50,37.73,-25.67,69.8,94,75,14.99
475,Ouadda,CF,2020-10-31 17:11:50,8.08,22.4,71.74,84,38,1.43
476,Lorengau,PG,2020-10-31 17:11:50,-2.02,147.27,80.83,76,15,4.92
477,Waipawa,NZ,2020-10-31 17:11:51,-41.41,175.52,59.0,77,37,10.29
478,Kamennomostskiy,RU,2020-10-31 17:11:51,44.3,40.19,56.82,86,86,2.95
479,Kutum,SD,2020-10-31 17:11:30,14.2,24.67,80.31,20,4,10.2
480,Hofn,IS,2020-10-31 17:11:21,64.25,-15.21,43.59,75,100,10.98
481,Nautla,MX,2020-10-31 17:11:51,20.22,-96.78,76.19,57,0,10.11
482,Kangaatsiaq,GL,2020-10-31 17:11:51,68.31,-53.46,23.97,96,100,8.16
483,Bismarck,US,2020-10-31 17:11:51,46.81,-100.78,43.0,57,20,31.09
484,Mosquera,CO,2020-10-31 17:08:11,4.71,-74.23,60.8,77,75,11.41
485,Touros,BR,2020-10-31 17:11:51,-5.2,-35.46,86.0,66,75,18.34
486,Porto Santo,PT,2020-10-31 17:11:11,33.07,-16.34,73.4,73,20,9.17
487,Taoudenni,ML,2020-10-31 17:11:14,22.68,-3.98,89.53,12,100,6.91
488,Kidal,ML,2020-10-31 17:07:17,18.44,1.41,89.08,12,8,12.1
489,Jiayuguan,CN,2020-10-31 17:06:53,39.82,98.3,34.41,67,31,4.36
490,Baiyin,CN,2020-10-31 17:11:30,36.56,104.21,46.99,44,0,2.24
491,Las Vegas,US,2020-10-31 17:10:57,36.17,-115.14,68.0,17,1,1.61
492,Xining,CN,2020-10-31 17:08:41,36.62,101.77,36.14,73,90,2.42
493,Kununurra,AU,2020-10-31 17:07:47,-15.77,128.73,80.6,78,65,2.24
494,Fukue,JP,2020-10-31 17:11:47,32.69,128.84,66.34,61,7,8.5
495,Vice,PE,2020-10-31 17:11:52,-5.42,-80.78,78.19,51,89,9.04
496,Tupik,RU,2020-10-31 17:11:52,54.43,119.93,16.2,94,99,6.08
497,Narrabri,AU,2020-10-31 17:11:52,-30.32,149.78,53.6,81,0,4.7
498,Atar,MR,2020-10-31 17:11:52,20.52,-13.05,97.05,10,0,13.22
499,Bana,CM,2020-10-31 17:11:52,5.15,10.28,64.2,100,97,1.68
500,Nadym,RU,2020-10-31 17:11:52,65.53,72.52,32.43,97,100,13.09
501,Domna,RU,2020-10-31 17:11:52,51.9,113.16,26.6,58,97,11.18
502,Claresholm,CA,2020-10-31 17:11:52,50.03,-113.59,42.01,60,50,10.29
503,Balykshi,KZ,2020-10-31 17:11:52,47.07,51.87,57.2,28,0,17.9
504,Quelimane,MZ,2020-10-31 17:11:53,-17.88,36.89,75.18,87,0,5.06
505,Reconquista,AR,2020-10-31 17:10:46,-29.15,-59.65,76.73,40,0,9.19
506,Pathein,MM,2020-10-31 17:08:05,16.78,94.73,74.98,95,99,5.61
507,Sheridan,US,2020-10-31 17:11:53,44.83,-106.92,46.4,49,90,10.29
508,Kautokeino,NO,2020-10-31 17:11:53,69.01,23.04,26.42,97,100,8.25
509,Chimbote,PE,2020-10-31 17:11:43,-9.09,-78.58,68.02,71,94,10.45
510,Rundu,NA,2020-10-31 17:11:53,-17.93,19.77,86.29,18,27,3.18
511,Dingzhou,CN,2020-10-31 17:11:53,38.51,115.0,48.2,49,92,2.24
512,Santiago De Cao,PE,2020-10-31 17:11:35,-7.96,-79.24,62.6,88,90,9.17
513,Grand Island,US,2020-10-31 17:11:53,40.92,-98.34,61.0,41,1,18.34
514,Port Keats,AU,2020-10-31 17:11:53,-14.25,129.55,82.44,80,12,6.69
515,Suba,PH,2020-10-31 17:11:53,10.84,121.01,83.12,78,100,20.69
516,Zavodoukovsk,RU,2020-10-31 17:11:54,56.5,66.55,33.96,91,100,9.44
517,Nioro,GM,2020-10-31 17:10:52,13.35,-15.75,94.33,30,100,3.89
518,La Palma,US,2020-10-31 17:09:19,33.85,-118.05,60.8,59,1,3.36
519,Baykalsk,RU,2020-10-31 17:11:54,51.51,104.15,27.61,94,100,7.07
520,Chicama,PE,2020-10-31 17:10:44,-7.84,-79.15,62.6,88,90,9.17
521,Gat,IL,2020-10-31 17:11:54,31.61,34.76,77.0,100,23,7.78
522,Yar-Sale,RU,2020-10-31 17:10:33,66.83,70.83,27.18,96,89,13.09
523,Samarai,PG,2020-10-31 17:11:54,-10.62,150.67,80.42,84,70,10.02
524,Rudnogorsk,RU,2020-10-31 17:11:54,57.26,103.75,14.83,93,91,6.11
525,Hasanabad,IR,2020-10-31 17:11:54,36.55,61.05,64.4,12,0,4.7
526,Awjilah,LY,2020-10-31 17:11:54,29.11,21.29,67.41,48,1,4.81
527,Nizwa,OM,2020-10-31 17:11:54,22.93,57.53,67.82,27,4,2.04
528,Tecoanapa,MX,2020-10-31 17:11:54,16.52,-98.75,86.49,60,4,3.62
529,Pacifica,US,2020-10-31 17:11:16,37.61,-122.49,63.0,87,20,5.95
530,Vila,PT,2020-10-31 17:11:55,42.03,-8.16,61.0,91,100,4.0
531,Kushima,JP,2020-10-31 17:11:55,31.46,131.23,62.76,84,90,6.31
532,Linhares,BR,2020-10-31 17:09:22,-19.39,-40.07,71.6,96,100,5.82
533,Nova Olinda Do Norte,BR,2020-10-31 17:11:06,-3.89,-59.09,95.34,43,90,2.48
534,Santhia,IT,2020-10-31 17:11:55,45.37,8.17,60.01,67,80,0.74
535,Otradnoye,RU,2020-10-31 17:07:30,59.78,30.82,41.0,86,20,2.24
536,Sovetsk,RU,2020-10-31 17:11:55,55.08,21.88,44.62,89,0,2.86
537,Berlevag,NO,2020-10-31 17:11:55,70.86,29.09,32.04,94,83,12.86
538,Pacific Grove,US,2020-10-31 17:10:37,36.62,-121.92,55.4,62,1,8.03
539,Pokhara,NP,2020-10-31 17:11:55,28.23,83.98,69.8,34,53,5.95
540,Rocha,UY,2020-10-31 17:11:51,-34.48,-54.33,65.28,58,1,9.78
541,Mahajanga,MG,2020-10-31 17:11:55,-15.72,46.32,78.8,61,20,4.7
542,Mnogovershinnyy,RU,2020-10-31 17:11:55,53.94,139.92,29.43,96,100,2.75
543,Hamilton,US,2020-10-31 17:07:27,39.18,-84.53,54.0,57,1,10.29
544,Novospasskoye,RU,2020-10-31 17:11:56,53.15,47.75,42.1,79,100,2.44
545,Payo,ID,2020-10-31 17:11:56,-3.75,103.64,74.12,95,100,1.32
546,Lodwar,KE,2020-10-31 17:11:56,3.12,35.6,87.89,36,0,18.72
547,Leningradskiy,RU,2020-10-31 17:11:45,69.38,178.42,18.95,93,94,10.42
548,Salisbury,GB,2020-10-31 17:11:56,51.07,-1.8,55.4,71,39,14.99
549,Shakiso,ET,2020-10-31 17:11:56,5.75,38.92,60.94,94,98,2.44
550,Vila Velha,BR,2020-10-31 17:11:56,-20.33,-40.29,75.2,83,75,8.05
551,Rock Sound,BS,2020-10-31 17:11:56,24.9,-76.2,81.52,80,13,16.71
552,Villa Union,MX,2020-10-31 17:11:56,23.2,-106.23,87.01,61,20,3.36
553,Puerto Colombia,CO,2020-10-31 17:11:56,10.99,-74.95,86.0,79,75,4.7
554,Nampula,MZ,2020-10-31 17:11:03,-15.12,39.27,73.4,83,40,8.05
555,Karoi,ZW,2020-10-31 17:11:57,-16.81,29.69,75.63,31,1,8.14
556,Mingoyo,TZ,2020-10-31 17:11:57,-10.1,39.63,77.0,83,40,4.45
557,Zlobin,HR,2020-10-31 17:11:57,45.29,14.65,57.0,87,0,3.09
558,Mizdah,LY,2020-10-31 17:11:57,31.45,12.98,60.73,71,37,9.17
559,Little Current,CA,2020-10-31 17:11:57,45.98,-81.92,41.0,65,31,21.92
560,Camacha,PT,2020-10-31 17:11:57,33.08,-16.33,73.4,73,20,9.17
561,Kungalv,SE,2020-10-31 17:11:57,57.87,11.98,53.01,94,24,1.01
562,Barra Da Estiva,BR,2020-10-31 17:11:57,-13.63,-41.33,78.69,60,90,3.85
563,Ancud,CL,2020-10-31 17:11:57,-41.87,-73.82,69.01,55,0,6.93
564,Luan,CH,2020-10-31 17:11:57,46.36,6.98,57.2,62,0,2.24
565,Singaraja,ID,2020-10-31 17:11:57,-8.11,115.09,79.57,70,93,2.95
566,Dombarovskiy,RU,2020-10-31 17:11:58,50.76,59.54,44.71,55,79,12.64
567,New Ulm,US,2020-10-31 17:11:58,44.31,-94.46,54.0,62,1,14.99
568,Gayeri,BF,2020-10-31 17:11:05,12.65,0.49,93.24,17,0,5.88
569,Placido De Castro,BR,2020-10-31 17:11:58,-10.34,-67.19,80.13,48,95,6.13
570,Manaure,CO,2020-10-31 17:11:58,11.78,-72.44,85.53,68,83,8.46
571,Kaili,ID,2020-10-31 17:11:58,-3.46,120.21,67.24,92,91,2.98
572,Fengcheng,CN,2020-10-31 17:11:58,40.45,124.07,46.9,89,8,3.98
573,Bad Driburg,DE,2020-10-31 17:11:58,51.73,9.02,54.0,71,0,11.41
574,Marzuq,YE,2020-10-31 17:11:58,14.4,46.47,68.4,38,0,2.89
575,Doctor Juan Manuel Frutos,PY,2020-10-31 17:11:58,-25.37,-55.8,80.49,57,17,3.83
576,Banswara,IN,2020-10-31 17:11:58,23.55,74.45,73.02,23,0,5.64
577,Surbo,IT,2020-10-31 17:11:58,40.4,18.13,62.6,82,5,6.93
578,Fenoarivo Atsinanana,MG,2020-10-31 17:07:08,-17.37,49.42,68.27,75,85,6.2
579,Akonolinga,CM,2020-10-31 17:11:58,3.77,12.25,72.99,88,62,1.39
580,Amapa,BR,2020-10-31 17:11:59,1.0,-52.0,99.36,28,0,7.7
581,Beloostrov,RU,2020-10-31 17:11:59,60.15,30.0,41.0,86,20,2.24
582,Soloneshnoye,RU,2020-10-31 17:11:59,51.65,84.32,29.53,94,91,1.3
583,Riyadh,SA,2020-10-31 17:08:23,24.69,46.72,77.0,31,0,3.36
584,Morvi,IN,2020-10-31 17:11:59,22.82,70.83,80.44,32,0,7.85
585,Truro,GB,2020-10-31 17:11:13,50.27,-5.05,53.6,66,20,17.22
586,Nagua,DO,2020-10-31 17:11:59,19.38,-69.85,80.6,88,40,6.93
587,Labuhan,ID,2020-10-31 17:11:59,-6.88,112.21,75.47,93,100,7.23
588,Beloha,MG,2020-10-31 17:07:08,-25.17,45.05,69.44,70,0,12.55
589,Kolondieba,ML,2020-10-31 17:11:59,11.09,-6.89,91.26,29,0,3.91
590,Tomatlan,MX,2020-10-31 17:11:42,19.93,-105.25,90.52,56,6,1.95
591,Hovd,MN,2020-10-31 17:11:59,48.01,91.64,27.52,84,0,1.83
592,Dolores,AR,2020-10-31 17:11:59,-36.31,-57.68,69.71,44,0,3.31
593,Talara,PE,2020-10-31 17:11:59,-4.58,-81.27,73.4,69,0,12.75
